studentSchemaId,fieldId,schoolId,field,fieldNative,inputType,options,required,disable,writable,layout,description,descriptionNative,hint,hintNative,isMultiple,conditions,fromApplicant,createdAt,updatedAt,campusId,groupStructureId,structureRecordId,admissionFlow,archiveStatus
2047,cityProvinceYouAreFrom,0170ebdf-f7b9-4e6c-b803-2c1565677699,19- What province do you currently live in?,១៩- បច្ចុប្បន្នអ្នករស់នៅខេត្តណា?,selectProvince,,t,f,t,"{""h"": 3, ""i"": 1690798819430, ""w"": 12, ""x"": 0, ""y"": 80}","<p>បច្ចុប្បន្នអ្នករស់នៅខេត្តណា?</p>
","<p>What province do you currently live in?</p>
","","",f,,f,2024-06-27 05:50:40.583774+00,2024-06-27 05:50:40.583774+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2040,ed40bc46-df12-4e0c-ad13-aef872d765de,0170ebdf-f7b9-4e6c-b803-2c1565677699,12- What is your role within the university?,១២- តើអ្នកមានតួនាទីអ្វីនៅក្នុងសាកលវិទ្យាល័យ?,radio,"[{""id"": ""staff-បុគ្គលិក"", ""name"": ""Staff បុគ្គលិក"", ""value"": ""1"", ""nameNative"": ""Staff បុគ្គលិក""}, {""id"": ""faculty-សាស្ត្រាចារ្យ"", ""name"": ""Faculty សាស្ត្រាចារ្យ"", ""value"": ""2"", ""nameNative"": ""Faculty សាស្ត្រាចារ្យ""}, {""id"": ""researcher-អ្នកស្រាវជ្រាវ"", ""name"": ""Researcher អ្នកស្រាវជ្រាវ"", ""value"": ""3"", ""nameNative"": ""Researcher អ្នកស្រាវជ្រាវ""}, {""id"": ""administrator-អ្នករដ្ឋបាល"", ""name"": ""Administrator អ្នករដ្ឋបាល"", ""value"": ""4"", ""nameNative"": ""Administrator អ្នករដ្ឋបាល""}, {""id"": ""post-doctoralscholar-វិទូក្រោយឧត្តមសិក្សា"", ""name"": ""Post-doctoralScholar វិទូក្រោយឧត្តមសិក្សា"", ""value"": ""5"", ""nameNative"": ""Post-doctoralScholar វិទូក្រោយឧត្តមសិក្សា""}]",f,f,t,"{""h"": 5, ""i"": 1701242619965, ""w"": 12, ""x"": 0, ""y"": 50}","<p>តើអ្នកមានតួនាទីអ្វីនៅក្នុងសាកលវិទ្យាល័យ?</p>
","<p>What is your role within the university?</p>
","","",f,"{""rules"": [{""op"": ""eq"", ""value"": ""yes-បាទ-ចាស"", ""action"": ""show"", ""property"": ""3cc9c2a6-13ab-416b-89d7-5ece4bf08cd8""}], ""satisfy"": ""ANY""}",f,2024-06-27 05:50:40.367567+00,2024-06-27 05:50:40.367567+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2044,yearOfStudy,0170ebdf-f7b9-4e6c-b803-2c1565677699,16- Which year are you in?,១៦- កំពុងរៀន​ឆ្នាំទីប៉ុន្មាន?,select,"[{""id"": ""year-1"", ""name"": ""Year 1"", ""value"": ""1"", ""nameNative"": ""ឆ្នាំទី១""}, {""id"": ""year-2"", ""name"": ""Year 2"", ""value"": ""2"", ""nameNative"": ""ឆ្នាំទី២""}, {""id"": ""year-3"", ""name"": ""Year 3"", ""value"": ""3"", ""nameNative"": ""ឆ្នាំទី៣""}, {""id"": ""year-4"", ""name"": ""Year 4"", ""value"": ""4"", ""nameNative"": ""ឆ្នាំទី៤""}]",f,f,t,"{""h"": 4, ""i"": 1690798589433, ""w"": 12, ""x"": 4, ""y"": 62}","<p>កំពុងរៀន​ឆ្នាំទីប៉ុន្មាន?</p>
","<p>Which year are you in?</p>
","","",f,"{""rules"": [{""op"": ""eq"", ""value"": ""student-សិស្ស-និស្សិត"", ""action"": ""show"", ""property"": ""0f161c83-9ffd-419a-a448-83a44346d4b3""}], ""satisfy"": ""ANY""}",f,2024-06-27 05:50:40.38017+00,2024-06-27 05:50:40.38017+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2049,70a0a9e1-2a7d-4e1d-b4e7-aef6dcf93ab0,0170ebdf-f7b9-4e6c-b803-2c1565677699,20- What languages do you speak?,២០- អ្នកនិយាយភាសាអ្វីខ្លះ?,selectMultiple,"[{""id"": ""chinese"", ""name"": ""Chinese"", ""value"": ""1"", ""nameNative"": ""ចិន""}, {""id"": ""khmer"", ""name"": ""Khmer"", ""value"": ""2"", ""nameNative"": ""ខ្មែរ""}, {""id"": ""english"", ""name"": ""English"", ""value"": ""3"", ""nameNative"": ""អង់គ្លេស""}, {""id"": ""french"", ""name"": ""French"", ""value"": ""4"", ""nameNative"": ""បារាំង""}, {""id"": ""spanish"", ""name"": ""Spanish"", ""value"": ""5"", ""nameNative"": ""អេស្ប៉ាញ""}, {""id"": ""other"", ""name"": ""Other"", ""value"": ""6"", ""nameNative"": ""ផ្សេងៗ""}]",t,f,t,"{""h"": 6, ""i"": 1701245009430, ""w"": 12, ""x"": 0, ""y"": 85}","<p>អ្នកនិយាយភាសាអ្វីខ្លះ?</p>
","<p>What languages do you speak?</p>
","","",f,,f,2024-06-27 05:50:40.583244+00,2024-06-27 05:50:40.583244+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2059,01b16bf1-8507-4b65-a123-54c6367e2aa1,0170ebdf-f7b9-4e6c-b803-2c1565677699,6- Email,៦- អ៊ីមែល,text,,f,f,t,"{""h"": 3, ""i"": 1701234256115, ""w"": 12, ""x"": 0, ""y"": 14}","<p>អ៉ីម៉ែល</p>
","<p>Email</p>
","","",f,,f,2024-06-27 05:50:40.748006+00,2024-06-27 05:50:40.748006+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2051,a6200c68-a86b-4f76-8cf4-6072413591e7,0170ebdf-f7b9-4e6c-b803-2c1565677699,17- Please specify the name of the university you are attending.,១៧- ឈ្មោះសាកលវិទ្យាល័យដែលអ្នកកំពុងសិក្សា,select,"[{""id"": ""cadt-បណ្ធិតសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជា"", ""name"": ""CADT បណ្ធិតសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជា"", ""value"": ""1"", ""nameNative"": ""CADT បណ្ធិតសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជា""}, {""id"": ""institute-of-technology-of-cambodia-វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា"", ""name"": ""Institute of Technology of Cambodia វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា"", ""value"": ""2"", ""nameNative"": ""Institute of Technology of Cambodia វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា""}, {""id"": ""national-university-of-management-សាកលវិទ្យាល័យជាតិគ្រប់គ្រង"", ""name"": ""National University of Management សាកលវិទ្យាល័យជាតិគ្រប់គ្រង"", ""value"": ""3"", ""nameNative"": ""National University of Management សាកលវិទ្យាល័យជាតិគ្រប់គ្រង""}, {""id"": ""acleda-institute-of-business-វិទ្យាស្ថានពាណិជ្ជសាស្ត្រ​-អេសុីលីដា"", ""name"": ""ACLEDA Institute of Business វិទ្យាស្ថានពាណិជ្ជសាស្ត្រ​ អេសុីលីដា"", ""value"": ""4"", ""nameNative"": ""ACLEDA Institute of Business វិទ្យាស្ថានពាណិជ្ជសាស្ត្រ​ អេសុីលីដា""}, {""id"": ""national-university-of-battambang-សាកលវិទ្យាល័យជាតិបាត់ដំបង"", ""name"": ""National University of Battambang សាកលវិទ្យាល័យជាតិបាត់ដំបង"", ""value"": ""5"", ""nameNative"": ""National University of Battambang សាកលវិទ្យាល័យជាតិបាត់ដំបង""}, {""id"": ""university-of-svay-rieng-សាកលវិទ្យាល័យស្វាយរៀង"", ""name"": ""University of Svay Rieng សាកលវិទ្យាល័យស្វាយរៀង"", ""value"": ""6"", ""nameNative"": ""University of Svay Rieng សាកលវិទ្យាល័យស្វាយរៀង""}, {""id"": ""university-south-east-asia-សាកលវិទ្យាល័យ-សៅស៍អ៊ីសថ៍អេយសៀ"", ""name"": ""University South East Asia សាកលវិទ្យាល័យ សៅស៍អ៊ីសថ៍អេយសៀ"", ""value"": ""7"", ""nameNative"": ""University South East Asia សាកលវិទ្យាល័យ សៅស៍អ៊ីសថ៍អេយសៀ""}, {""id"": ""national-meanchey-university-សាកលវិទ្យាល័យជាតិមានជ័យ"", ""name"": ""National Meanchey University សាកលវិទ្យាល័យជាតិមានជ័យ"", ""value"": ""8"", ""nameNative"": ""National Meanchey University សាកលវិទ្យាល័យជាតិមានជ័យ""}, {""id"": ""other"", ""name"": ""Other"", ""value"": ""9"", ""nameNative"": ""ផ្សេង""}]",f,f,t,"{""h"": 9, ""i"": 1701244252641, ""w"": 12, ""x"": 0, ""y"": 66}","<p>ឈ្មោះសាកលវិទ្យាល័យដែលអ្នកកំពុងសិក្សា</p>
","<p>Please specify the name of the university you are attending.</p>
","","",f,"{""rules"": [{""op"": ""eq"", ""value"": ""student-សិស្ស-និស្សិត"", ""action"": ""show"", ""property"": ""0f161c83-9ffd-419a-a448-83a44346d4b3""}], ""satisfy"": ""ANY""}",f,2024-06-27 05:50:40.583702+00,2024-06-27 05:50:40.583702+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2057,e5db7128-0eb8-4dac-bcf6-2f5d756cc1c0,0170ebdf-f7b9-4e6c-b803-2c1565677699,7- Are you disability?,៧- តើអ្នកមានពិការភាព​ដែរ​ ឬទេ?,radio,"[{""id"": ""yes-បាទ-ចាស"", ""name"": ""Yes បាទ/ចាស"", ""value"": ""1"", ""nameNative"": ""Yes បាទ/ចាស""}, {""id"": ""no-ទេ"", ""name"": ""No ទេ"", ""value"": ""2"", ""nameNative"": ""No ទេ""}, {""id"": ""prefer-not-to-answer-សុំមិនឆ្លើយ"", ""name"": ""Prefer not to answer សុំមិនឆ្លើយ"", ""value"": ""3"", ""nameNative"": ""Prefer not to answer សុំមិនឆ្លើយ""}]",t,f,t,"{""h"": 3, ""i"": 1701240497236, ""w"": 12, ""x"": 0, ""y"": 20}","<p>តើអ្នកមានពិការភាព​ដែរ​ ឬទេ?</p>
","<p>Are you disability?</p>
","","",f,,f,2024-06-27 05:50:40.74748+00,2024-06-27 05:50:40.74748+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2053,gender,0170ebdf-f7b9-4e6c-b803-2c1565677699,4- Gender,៤- ភេទ,radio,"[{""id"": ""female-ស្រី"", ""name"": ""Female ស្រី"", ""value"": ""1"", ""nameNative"": ""Female ស្រី""}, {""id"": ""male-ប្រុស"", ""name"": ""Male ប្រុស"", ""value"": ""2"", ""nameNative"": ""Male ប្រុស""}, {""id"": ""prefer-not-to-answer-សុំមិនឆ្លើយ"", ""name"": ""Prefer not to answer សុំមិនឆ្លើយ"", ""value"": ""3"", ""nameNative"": ""Prefer not to answer សុំមិនឆ្លើយ""}]",t,f,t,"{""h"": 3, ""i"": 5, ""w"": 12, ""x"": 0, ""y"": 9}","<p>ភេទ</p>
","<p>Gender</p>
","","",f,,f,2024-06-27 05:50:40.742962+00,2024-06-27 05:50:40.742962+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2058,dfc4c73b-6cce-4c0e-a93d-30629e638bd8,0170ebdf-f7b9-4e6c-b803-2c1565677699,What is considered a disability,អ្វីខ្លះដែលយើងចាត់ទុកថាជាពិការភាព,paragraph,,f,f,t,"{""h"": 3, ""i"": 1701240401385, ""w"": 12, ""x"": 0, ""y"": 17}","<p>អ្វីខ្លះដែលយើងចាត់ទុកថាជាពិការភាព</p>

<p>&quot;ពិការភាពត្រូវបានកំណត់ថាជាពិការភាពខាងរាងកាយ ឬការយល់ដឹងដែលប៉ះពាល់ដល់មុខងារជីវិតដ៏សំខាន់មួយ (USAID, ១៩៩៧)។ សម្រាប់ជាឯកសារយោង ចំណុចជាក់លាក់ដែលគួរត្រូវបានចាត់ទុកថាជាពិការភាពរួមមាន ថ្លង់ ពិការភ្នែក ពិការភាពបញ្ញា បាត់បង់អវយវៈផ្នែកខ្លះ ឬទាំងស្រុង ភាពមិនអាចធ្វើចលនាបាន ជំអឺអទីស្សឹម មហារីក ពិការខួរក្បាល ជំងឺទឹកនោមផ្អែម ជំងឺឆ្កួតជ្រូក ជំងឺមេរោគអេដស៍ ជំងឺក្រិនសរសៃឈាមច្រើន ជំងឺសាច់ដុំ ជំងឺធ្លាក់ទឹកចិត្តខ្លាំង ជំងឺបាយប៉ូឡា ជំងឺស្ត្រេសក្រោយការប៉ះទង្គិចផ្លូវចិត្ត ជំងឺវង្វេងស្មារតី និងជំងឺវិកលចរិក (ADA, 1990)&quot; ។</p>
","<p>What is considered a disability</p>

<p>&quot;ពិការភាពត្រូវបានកំណត់ថាជាពិការភាពខាងរាងកាយ ឬការយល់ដឹងដែលប៉ះពាល់ដល់មុខងារជីវិតដ៏សំខាន់មួយ (USAID, ១៩៩៧)។ សម្រាប់ជាឯកសារយោង ចំណុចជាក់លាក់ដែលគួរត្រូវបានចាត់ទុកថាជាពិការភាពរួមមាន ថ្លង់ ពិការភ្នែក ពិការភាពបញ្ញា បាត់បង់អវយវៈផ្នែកខ្លះ ឬទាំងស្រុង ភាពមិនអាចធ្វើចលនាបាន ជំអឺអទីស្សឹម មហារីក ពិការខួរក្បាល ជំងឺទឹកនោមផ្អែម ជំងឺឆ្កួតជ្រូក ជំងឺមេរោគអេដស៍ ជំងឺក្រិនសរសៃឈាមច្រើន ជំងឺសាច់ដុំ ជំងឺធ្លាក់ទឹកចិត្តខ្លាំង ជំងឺបាយប៉ូឡា ជំងឺស្ត្រេសក្រោយការប៉ះទង្គិចផ្លូវចិត្ត ជំងឺវង្វេងស្មារតី និងជំងឺវិកលចរិក (ADA, 1990)&quot; ។</p>
","","",f,,f,2024-06-27 05:50:40.742391+00,2024-06-27 05:50:40.742391+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2055,78a56707-e0c3-4f56-a611-d8458795b825,0170ebdf-f7b9-4e6c-b803-2c1565677699,8- Please select the disability from the list mentioned above:,៨- សូមជ្រើសរើសប្រភេទពិការភាព​ដែលអ្នកមាននៅខាងក្រោម៖,selectMultiple,"[{""id"": ""deafness​-ថ្លង់"", ""name"": ""Deafness​ ថ្លង់"", ""value"": ""1"", ""nameNative"": ""Deafness​ ថ្លង់""}, {""id"": ""blindness​-ពិការភ្នែក"", ""name"": ""Blindness​ ពិការភ្នែក"", ""value"": ""2"", ""nameNative"": ""Blindness​ ពិការភ្នែក""}, {""id"": ""intellectual-disability-ពិការភាពបញ្ញា"", ""name"": ""Intellectual disability ពិការភាពបញ្ញា"", ""value"": ""3"", ""nameNative"": ""Intellectual disability ពិការភាពបញ្ញា""}, {""id"": ""partially-or-completely-missing-limbs-បាត់បង់អវយវៈផ្នែកខ្លះ-ឬទាំងស្រុង"", ""name"": ""Partially or completely missing limbs បាត់បង់អវយវៈផ្នែកខ្លះ ឬទាំងស្រុង"", ""value"": ""4"", ""nameNative"": ""Partially or completely missing limbs បាត់បង់អវយវៈផ្នែកខ្លះ ឬទាំងស្រុង""}, {""id"": ""mobility-impairments-ភាពមិនអាចធ្វើចលនាបាន"", ""name"": ""Mobility impairments ភាពមិនអាចធ្វើចលនាបាន"", ""value"": ""5"", ""nameNative"": ""Mobility impairments ភាពមិនអាចធ្វើចលនាបាន""}, {""id"": ""cancer-មហារីក"", ""name"": ""Cancer មហារីក"", ""value"": ""6"", ""nameNative"": ""Cancer មហារីក""}, {""id"": ""cerebral-palsy-ពិការខួរក្បាល"", ""name"": ""Cerebral palsy ពិការខួរក្បាល"", ""value"": ""7"", ""nameNative"": ""Cerebral palsy ពិការខួរក្បាល""}, {""id"": ""diabetes-ជំងឺទឹកនោមផ្អែម"", ""name"": ""Diabetes ជំងឺទឹកនោមផ្អែម"", ""value"": ""8"", ""nameNative"": ""Diabetes ជំងឺទឹកនោមផ្អែម""}, {""id"": ""epilepsy-ជំងឺឆ្កួតជ្រូក"", ""name"": ""Epilepsy ជំងឺឆ្កួតជ្រូក"", ""value"": ""9"", ""nameNative"": ""Epilepsy ជំងឺឆ្កួតជ្រូក""}, {""id"": ""hiv-infection-ជំងឺអេដស៍"", ""name"": ""HIV infection ជំងឺអេដស៍"", ""value"": ""10"", ""nameNative"": ""HIV infection ជំងឺអេដស៍""}, {""id"": ""multiple-sclerosis-ជំងឺក្រិនសរសៃឈាមច្រើន"", ""name"": ""Multiple sclerosis ជំងឺក្រិនសរសៃឈាមច្រើន"", ""value"": ""11"", ""nameNative"": ""Multiple sclerosis ជំងឺក្រិនសរសៃឈាមច្រើន""}, {""id"": ""muscular-dystrophy-ជំងឺសាច់ដុំ"", ""name"": ""Muscular dystrophy ជំងឺសាច់ដុំ"", ""value"": ""12"", ""nameNative"": ""Muscular dystrophy ជំងឺសាច់ដុំ""}, {""id"": ""major-depressive-disorder-ជំងឺធ្លាក់ទឹកចិត្តខ្លាំង"", ""name"": ""Major depressive disorder ជំងឺធ្លាក់ទឹកចិត្តខ្លាំង"", ""value"": ""13"", ""nameNative"": ""Major depressive disorder ជំងឺធ្លាក់ទឹកចិត្តខ្លាំង""}, {""id"": ""bipolar-disorder-ជំងឺបាយប៉ូឡា"", ""name"": ""Bipolar disorder ជំងឺបាយប៉ូឡា"", ""value"": ""14"", ""nameNative"": ""Bipolar disorder ជំងឺបាយប៉ូឡា""}, {""id"": ""post-traumatic-stress-disorder-ជំងឺស្ត្រេសក្រោយការប៉ះទង្គិចផ្លូវចិត្"", ""name"": ""Post-traumatic stress disorder ជំងឺស្ត្រេសក្រោយការប៉ះទង្គិចផ្លូវចិត្"", ""value"": ""15"", ""nameNative"": ""Post-traumatic stress disorder ជំងឺស្ត្រេសក្រោយការប៉ះទង្គិចផ្លូវចិត្""}, {""id"": ""obsessive-compulsive-disorder-ជំងឺវង្វេងស្មារតី"", ""name"": ""Obsessive-compulsive disorder ជំងឺវង្វេងស្មារតី"", ""value"": ""16"", ""nameNative"": ""Obsessive-compulsive disorder ជំងឺវង្វេងស្មារតី""}, {""id"": ""autism-ជំងឺអទីស្សឹម"", ""name"": ""Autism ជំងឺអទីស្សឹម"", ""value"": ""17"", ""nameNative"": ""Autism ជំងឺអទីស្សឹម""}, {""id"": ""schizophrenia-ជំងឺវិកលចរិក"", ""name"": ""Schizophrenia ជំងឺវិកលចរិក"", ""value"": ""18"", ""nameNative"": ""Schizophrenia ជំងឺវិកលចរិក""}]",t,f,t,"{""h"": 18, ""i"": 1701240850910, ""w"": 12, ""x"": 0, ""y"": 23}","<p>សូមជ្រើសរើសប្រភេទពិការភាព​ដែលអ្នកមាននៅខាងក្រោម៖</p>
","<p>Please select the disability from the list mentioned above:</p>
","","",f,"{""rules"": [{""op"": ""eq"", ""value"": ""yes-បាទ-ចាស"", ""action"": ""show"", ""property"": ""e5db7128-0eb8-4dac-bcf6-2f5d756cc1c0""}], ""satisfy"": ""ANY""}",f,2024-06-27 05:50:40.745046+00,2024-06-27 05:50:40.745046+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
2054,0f161c83-9ffd-419a-a448-83a44346d4b3,0170ebdf-f7b9-4e6c-b803-2c1565677699,9- Are you currently studying or working professional?,៩- តើអ្នកជាអ្នកធ្វើការងារឬនៅរៀន?,radio,"[{""id"": ""student-សិស្ស-និស្សិត"", ""name"": ""Student សិស្ស/និស្សិត"", ""value"": ""1"", ""nameNative"": ""Student សិស្ស/និស្សិត""}, {""id"": ""professional-worker-អ្នកធ្វើការ"", ""name"": ""Professional Worker អ្នកធ្វើការ"", ""value"": ""2"", ""nameNative"": ""Professional Worker អ្នកធ្វើការ""}]",t,f,t,"{""h"": 3, ""i"": 1701241911959, ""w"": 12, ""x"": 0, ""y"": 41}","<p>តើអ្នកជាអ្នកធ្វើការងារឬនៅរៀន? (ជ្រើសរើសចំលើយចំបង)</p>
","<p>Are you currently studying or working professional?&nbsp;(ជ្រើសរើសចំលើយចំបង)</p>
","","",f,,f,2024-06-27 05:50:40.743787+00,2024-06-27 05:50:40.743787+00,e35cf936-1a88-4d9a-a66c-3c59676e46bd,e26f0d02-09a3-4a79-ab56-c1ac9a7f8c84,f90e2939-44ee-4ee6-99a9-bde26e41ea78,default,0
